,구,결과
0,강서구,2
1,금정구,2
2,기장군,3
3,남구,1
4,동구,1
5,동래구,2
6,북구,2
7,사상구,3
8,사하구,2
9,서구,1
10,수영구,2
11,연제구,2
12,영도구,2
13,중구,2
14,진구,1
15,해운대구,1
